TestID,Leg,IKFeetX,IKFeetY,IKFeetZ,BodyRotX,BodyRotY,BodyRotZ,CoxaAngle,FemurAngle,TibiaAngle
3279,3,-50,-100,50,100,100,100,519,-896,-255
3279,4,-50,-100,50,100,100,100,847,-1804,-713
3279,5,-50,-100,50,100,100,100,1366,833,-900
3280,0,-50,-100,100,100,100,100,-159,-296,219
3280,1,-50,-100,100,100,100,100,183,-762,-269
3280,2,-50,-100,100,100,100,100,645,-1994,-900
3280,3,-50,-100,100,100,100,100,490,-391,300
3280,4,-50,-100,100,100,100,100,896,-1059,-233
3280,5,-50,-100,100,100,100,100,1531,-2354,-900
3281,0,-50,-50,-100,100,100,100,-970,-713,-410
3281,1,-50,-50,-100,100,100,100,-575,-423,106
3281,2,-50,-50,-100,100,100,100,-215,-547,183
3281,3,-50,-50,-100,100,100,100,-2216,991,-900
3281,4,-50,-50,-100,100,100,100,-476,-2174,-900
3281,5,-50,-50,-100,100,100,100,-141,-1235,-325
3282,0,-50,-50,-50,100,100,100,-720,-670,-442
3282,1,-50,-50,-50,100,100,100,-448,-596,-173
3282,2,-50,-50,-50,100,100,100,-148,-942,-293
3282,3,-50,-50,-50,100,100,100,692,-1232,-900
3282,4,-50,-50,-50,100,100,100,0,-2506,-900
3282,5,-50,-50,-50,100,100,100,-102,-2135,-900
3283,0,-50,-50,0,100,100,100,-470,-508,-304
3283,1,-50,-50,0,100,100,100,-268,-653,-322
3283,2,-50,-50,0,100,100,100,-42,-1705,-900
3283,3,-50,-50,0,100,100,100,543,-1475,-900
3283,4,-50,-50,0,100,100,100,600,-144,-900
3283,5,-50,-50,0,100,100,100,15,-667,-900
3284,0,-50,-50,50,100,100,100,-276,-310,-43
3284,1,-50,-50,50,100,100,100,-45,-579,-293
3284,2,-50,-50,50,100,100,100,180,-1532,-900
3284,3,-50,-50,50,100,100,100,497,-663,-247
3284,4,-50,-50,50,100,100,100,790,-1779,-900
3284,5,-50,-50,50,100,100,100,1027,1786,-900
3285,0,-50,-50,100,100,100,100,-159,-7,402
3285,1,-50,-50,100,100,100,100,162,-423,-138
3285,2,-50,-50,100,100,100,100,579,-1376,-900
3285,3,-50,-50,100,100,100,100,469,-236,289
3285,4,-50,-50,100,100,100,100,857,-963,-357
3285,5,-50,-50,100,100,100,100,1454,-173,-900
3286,0,-50,0,-100,100,100,100,-1027,-204,-60
3286,1,-50,0,-100,100,100,100,-610,-53,399
3286,2,-50,0,-100,100,100,100,-236,-257,363
3286,3,-50,0,-100,100,100,100,-1927,-840,-900
3286,4,-50,0,-100,100,100,100,-476,-1567,-900
3286,5,-50,0,-100,100,100,100,-116,-1016,-336
3287,0,-50,0,-50,100,100,100,-783,-141,-78
3287,1,-50,0,-50,100,100,100,-490,-197,99
3287,2,-50,0,-50,100,100,100,-190,-575,-124
3287,3,-50,0,-50,100,100,100,663,-977,-900
3287,4,-50,0,-50,100,100,100,-116,643,-900
3287,5,-50,0,-50,100,100,100,-77,-1736,-900
3288,0,-50,0,0,100,100,100,-505,-28,42
3288,1,-50,0,0,100,100,100,-324,-208,-18
3288,2,-50,0,0,100,100,100,-95,-815,-480
3288,3,-50,0,0,100,100,100,522,-547,-442
3288,4,-50,0,0,100,100,100,490,-1207,-900
3288,5,-50,0,0,100,100,100,43,353,-900
3289,0,-50,0,50,100,100,100,-286,127,314
3289,1,-50,0,50,100,100,100,-95,-141,3
3289,2,-50,0,50,100,100,100,85,-1037,-780
3289,3,-50,0,50,100,100,100,473,-289,-50
3289,4,-50,0,50,100,100,100,727,-1415,-900
3289,5,-50,0,50,100,100,100,705,1041,-900
3290,0,-50,0,100,100,100,100,-159,487,900
3290,1,-50,0,100,100,100,100,134,-7,173
3290,2,-50,0,100,100,100,100,491,-900,-780
3290,3,-50,0,100,100,100,100,455,113,561
3290,4,-50,0,100,100,100,100,822,-656,-290
3290,5,-50,0,100,100,100,100,1355,-1225,-900
3291,0,-50,50,-100,100,100,100,-1090,300,473
3291,1,-50,50,-100,100,100,100,-642,417,900
3291,2,-50,50,-100,100,100,100,-264,262,900
3291,3,-50,50,-100,100,100,100,-1673,-49,-304
3291,4,-50,50,-100,100,100,100,-473,-935,-668
3291,5,-50,50,-100,100,100,100,-95,-610,-134
3292,0,-50,50,-50,100,100,100,-847,378,473
3292,1,-50,50,-50,100,100,100,-543,413,769
3292,2,-50,50,-50,100,100,100,-226,-151,197
3292,3,-50,50,-50,100,100,100,632,29,-212
3292,4,-50,50,-50,100,100,100,-180,-1034,-872
3292,5,-50,50,-50,100,100,100,-45,-910,-544
3293,0,-50,50,0,100,100,100,-544,579,723
3293,1,-50,50,0,100,100,100,-370,315,515
3293,2,-50,50,0,100,100,100,-155,-261,-85
3293,3,-50,50,0,100,100,100,483,4,-36
3293,4,-50,50,0,100,100,100,356,-632,-632
3293,5,-50,50,0,100,100,100,64,-1186,-900
3294,0,-50,50,50,100,100,100,-304,657,900
3294,1,-50,50,50,100,100,100,-141,410,568
3294,2,-50,50,50,100,100,100,4,-208,-219
3294,3,-50,50,50,100,100,100,444,156,324
3294,4,-50,50,50,100,100,100,663,-452,-375
3294,5,-50,50,50,100,100,100,509,-917,-900
3295,0,-50,50,100,100,100,100,-159,586,900
3295,1,-50,50,100,100,100,100,102,632,900
3295,2,-50,50,100,100,100,100,385,-70,-209
3295,3,-50,50,100,100,100,100,434,480,900
3295,4,-50,50,100,100,100,100,776,-236,-18
3295,5,-50,50,100,100,100,100,1231,-709,-710
3296,0,-50,100,-100,100,100,100,-1147,675,900
3296,1,-50,100,-100,100,100,100,-677,487,900
3296,2,-50,100,-100,100,100,100,-289,357,900
3296,3,-50,100,-100,100,100,100,-1486,382,222
3296,4,-50,100,-100,100,100,100,-473,-229,-142
3296,5,-50,100,-100,100,100,100,-77,-173,208
3297,0,-50,100,-50,100,100,100,-924,745,900
3297,1,-50,100,-50,100,100,100,-578,576,900
3297,2,-50,100,-50,100,100,100,-254,459,900
3297,3,-50,100,-50,100,100,100,561,540,356
3297,4,-50,100,-50,100,100,100,-229,-120,-194
3297,5,-50,100,-50,100,100,100,-28,-307,-113
3298,0,-50,100,0,100,100,100,-600,759,900
3298,1,-50,100,0,100,100,100,-427,660,900
3298,2,-50,100,0,100,100,100,-204,262,459
3298,3,-50,100,0,100,100,100,427,593,621
3298,4,-50,100,0,100,100,100,225,-3,-120
3298,5,-50,100,0,100,100,100,75,-264,-279
3299,0,-50,100,50,100,100,100,-322,728,900
3299,1,-50,100,50,100,100,100,-197,706,900
3299,2,-50,100,50,100,100,100,-81,290,303
3299,3,-50,100,50,100,100,100,420,671,900
3299,4,-50,100,50,100,100,100,585,67,60
3299,5,-50,100,50,100,100,100,420,-91,-269
3300,0,-50,100,100,100,100,100,-166,660,-900
3300,1,-50,100,100,100,100,100,63,710,900
3300,2,-50,100,100,100,100,100,237,442,353
3300,3,-50,100,100,100,100,100,409,569,900
3300,4,-50,100,100,100,100,100,734,240,423
3300,5,-50,100,100,100,100,100,1090,-3,-166
3301,0,0,-100,-100,100,100,100,-1041,-1645,-900
3301,1,0,-100,-100,100,100,100,-663,-1045,-332
3301,2,0,-100,-100,100,100,100,-328,-822,91
3301,3,0,-100,-100,100,100,100,-854,650,-900
3301,4,0,-100,-100,100,100,100,-307,-1712,-555
3301,5,0,-100,-100,100,100,100,15,-985,60
3302,0,0,-100,-50,100,100,100,-635,-1465,-900
3302,1,0,-100,-50,100,100,100,-518,-1800,-900
3302,2,0,-100,-50,100,100,100,-300,-1345,-403
3302,3,0,-100,-50,100,100,100,158,-324,-900
3302,4,0,-100,-50,100,100,100,-17,-2294,-900
3302,5,0,-100,-50,100,100,100,99,-1468,-357
3303,0,0,-100,0,100,100,100,-286,-1489,-900
3303,1,0,-100,0,100,100,100,-278,-1705,-900
3303,2,0,-100,0,100,100,100,-236,-2192,-900
3303,3,0,-100,0,100,100,100,289,-1772,-900
3303,4,0,-100,0,100,100,100,338,-2217,-900
3303,5,0,-100,0,100,100,100,293,-2202,-802
3304,0,0,-100,50,100,100,100,-103,-967,-516
3304,1,0,-100,50,100,100,100,52,-1606,-900
3304,2,0,-100,50,100,100,100,-21,-776,-900
3304,3,0,-100,50,100,100,100,328,-1087,-466
3304,4,0,-100,50,100,100,100,568,-1641,-650
3304,5,0,-100,50,100,100,100,712,-2457,-900
3305,0,0,-100,100,100,100,100,-22,-522,-53
3305,1,0,-100,100,100,100,100,324,-1429,-802
3305,2,0,-100,100,100,100,100,924,-1888,-900
3305,3,0,-100,100,100,100,100,346,-557,49
3305,4,0,-100,100,100,100,100,702,-1055,-262
3305,5,0,-100,100,100,100,100,1115,-2273,-900
3306,0,0,-50,-100,100,100,100,-1129,-1278,-900
3306,1,0,-50,-100,100,100,100,-706,-713,-219
3306,2,0,-50,-100,100,100,100,-349,-688,46
3306,3,0,-50,-100,100,100,100,-938,844,-900
3306,4,0,-50,-100,100,100,100,-314,-1828,-833
3306,5,0,-50,-100,100,100,100,22,-903,-60
3307,0,0,-50,-50,100,100,100,-723,-1108,-900
3307,1,0,-50,-50,100,100,100,-585,-985,-569
3307,2,0,-50,-50,100,100,100,-335,-1147,-452
3307,3,0,-50,-50,100,100,100,-22,-981,-900
3307,4,0,-50,-50,100,100,100,-67,-1906,-900
3307,5,0,-50,-50,100,100,100,110,-1433,-537
3308,0,0,-50,0,100,100,100,-293,-801,-664
3308,1,0,-50,0,100,100,100,-356,-1334,-900
3308,2,0,-50,0,100,100,100,-300,-1736,-900
3308,3,0,-50,0,100,100,100,233,-1348,-900
3308,4,0,-50,0,100,100,100,257,-1811,-900
3308,5,0,-50,0,100,100,100,276,-2012,-900
3309,0,0,-50,50,100,100,100,-103,-494,-311
3309,1,0,-50,50,100,100,100,0,-1225,-879
3309,2,0,-50,50,100,100,100,-190,-515,-900
3309,3,0,-50,50,100,100,100,296,-727,-375
3309,4,0,-50,50,100,100,100,508,-1740,-900
3309,5,0,-50,50,100,100,100,621,-194,-900
3310,0,0,-50,100,100,100,100,-11,-215,95
3310,1,0,-50,100,100,100,100,296,-702,-495
3310,2,0,-50,100,100,100,100,850,1122,-900
3310,3,0,-50,100,100,100,100,321,-328,113
3310,4,0,-50,100,100,100,100,656,-900,-322
3310,5,0,-50,100,100,100,100,1020,-1835,-900
3311,0,0,0,-100,100,100,100,-1210,-324,-322
3311,1,0,0,-100,100,100,100,-744,-310,35
3311,2,0,0,-100,100,100,100,-374,-395,204
3311,3,0,0,-100,100,100,100,-963,-1009,-900
3311,4,0,0,-100,100,100,100,-331,-1119,-569
3311,5,0,0,-100,100,100,100,32,-674,-11
3312,0,0,0,-50,100,100,100,-847,-173,-311
3312,1,0,0,-50,100,100,100,-642,-409,-223
3312,2,0,0,-50,100,100,100,-363,-727,-272
3312,3,0,0,-50,100,100,100,-209,-586,-689
3312,4,0,0,-50,100,100,100,-116,-1507,-900
3312,5,0,0,-50,100,100,100,110,-1045,-442
3313,0,0,0,0,100,100,100,-332,-91,-191
3313,1,0,0,0,100,100,100,-441,-367,-332
3313,2,0,0,0,100,100,100,-349,-1158,-745
3313,3,0,0,0,100,100,100,148,-455,-442
3313,4,0,0,0,100,100,100,190,-1429,-900
3313,5,0,0,0,100,100,100,262,-1602,-900
3314,0,0,0,50,100,100,100,-92,-14,42
3314,1,0,0,50,100,100,100,-74,-243,-290
3314,2,0,0,50,100,100,100,-300,-1073,-900
3314,3,0,0,50,100,100,100,254,-275,-106
3314,4,0,0,50,100,100,100,448,-893,-537
3314,5,0,0,50,100,100,100,555,-1426,-900
3315,0,0,0,100,100,100,100,0,237,501
3315,1,0,0,100,100,100,100,278,-148,-134
3315,2,0,0,100,100,100,100,530,-741,-900
3315,3,0,0,100,100,100,100,296,46,399
3315,4,0,0,100,100,100,100,607,-550,-191
3315,5,0,0,100,100,100,100,931,-1373,-900
3316,0,0,50,-100,100,100,100,-1291,166,169
3316,1,0,50,-100,100,100,100,-780,230,593
3316,2,0,50,-100,100,100,100,-395,96,677
3316,3,0,50,-100,100,100,100,-977,-95,-209
3316,4,0,50,-100,100,100,100,-338,-533,-223
3316,5,0,50,-100,100,100,100,36,-303,243
3317,0,0,50,-50,100,100,100,-977,322,194
3317,1,0,50,-50,100,100,100,-695,92,243
3317,2,0,50,-50,100,100,100,-395,-264,63
3317,3,0,50,-50,100,100,100,-389,53,-142
3317,4,0,50,-50,100,100,100,-148,-564,-364
3317,5,0,50,-50,100,100,100,117,-561,-173
3318,0,0,50,0,100,100,100,-375,424,335
3318,1,0,50,0,100,100,100,-518,149,141
3318,2,0,50,0,100,100,100,-395,-360,-230
3318,3,0,50,0,100,100,100,56,82,10
3318,4,0,50,0,100,100,100,127,-476,-353
3318,5,0,50,0,100,100,100,255,-688,-435
3319,0,0,50,50,100,100,100,-85,615,741
3319,1,0,50,50,100,100,100,-158,269,197
3319,2,0,50,50,100,100,100,-384,-264,-353
3319,3,0,50,50,100,100,100,204,202,324
3319,4,0,50,50,100,100,100,384,-331,-184
3319,5,0,50,50,100,100,100,495,-688,-544
3320,0,0,50,100,100,100,100,17,622,900
3320,1,0,50,100,100,100,100,247,378,374
3320,2,0,50,100,100,100,100,-300,60,-269
3320,3,0,50,100,100,100,100,264,523,900
3320,4,0,50,100,100,100,100,564,-137,99
3320,5,0,50,100,100,100,100,840,-540,-459
3321,0,0,100,-100,100,100,100,-1362,742,900
3321,1,0,100,-100,100,100,100,-815,523,900
3321,2,0,100,-100,100,100,100,-413,353,900
3321,3,0,100,-100,100,100,100,-998,403,381
3321,4,0,100,-100,100,100,100,-356,-24,233
3321,5,0,100,-100,100,100,100,46,300,900
3322,0,0,100,-50,100,100,100,-1118,848,900
3322,1,0,100,-50,100,100,100,-748,632,900
3322,2,0,100,-50,100,100,100,-420,382,790
3322,3,0,100,-50,100,100,100,-523,548,487
3322,4,0,100,-50,100,100,100,-176,-28,106
3322,5,0,100,-50,100,100,100,124,-81,236
3323,0,0,100,0,100,100,100,-452,876,900
3323,1,0,100,0,100,100,100,-600,745,900
3323,2,0,100,0,100,100,100,-427,142,279
3323,3,0,100,0,100,100,100,-36,798,900
3323,4,0,100,0,100,100,100,67,46,123
3323,5,0,100,0,100,100,100,244,-148,14
3324,0,0,100,50,100,100,100,-82,791,900
3324,1,0,100,50,100,100,100,-278,826,900
3324,2,0,100,50,100,100,100,-451,219,166
3324,3,0,100,50,100,100,100,148,699,900
3324,4,0,100,50,100,100,100,331,166,293
3324,5,0,100,50,100,100,100,456,-102,-53
3325,0,0,100,100,100,100,100,31,699,900
3325,1,0,100,100,100,100,100,201,812,900
3325,2,0,100,100,100,100,100,-561,449,236
3325,3,0,100,100,100,100,100,233,604,900
3325,4,0,100,100,100,100,100,518,562,900
3325,5,0,100,100,100,100,100,776,11,10
3326,0,50,-100,-100,100,100,100,-1422,247,-900
3326,1,50,-100,-100,100,100,100,-847,-1376,-562
3326,2,50,-100,-100,100,100,100,-483,-822,123
3326,3,50,-100,-100,100,100,100,-751,-1927,-900
3326,4,50,-100,-100,100,100,100,-236,-1101,-166
3326,5,50,-100,-100,100,100,100,124,-575,480
3327,0,50,-100,-50,100,100,100,-382,194,-900
3327,1,50,-100,-50,100,100,100,-758,-1878,-900
3327,2,50,-100,-50,100,100,100,-522,-1352,-382
3327,3,50,-100,-50,100,100,100,-350,0,-900
3327,4,50,-100,-50,100,100,100,-52,-1334,-392
3327,5,50,-100,-50,100,100,100,223,-1016,-36
3328,0,50,-100,0,100,100,100,70,417,-900
3328,1,50,-100,0,100,100,100,-465,138,-900
3328,2,50,-100,0,100,100,100,-593,-2227,-900
3328,3,50,-100,0,100,100,100,-43,-1715,-900
3328,4,50,-100,0,100,100,100,169,-1384,-466
3328,5,50,-100,0,100,100,100,375,-1373,-371
3329,0,50,-100,50,100,100,100,130,-1362,-784
3329,1,50,-100,50,100,100,100,268,-1306,-900
3329,2,50,-100,50,100,100,100,-843,-766,-900
3329,3,50,-100,50,100,100,100,106,-1069,-487
3329,4,50,-100,50,100,100,100,370,-1189,-364
3329,5,50,-100,50,100,100,100,600,-1662,-593
3330,0,50,-100,100,100,100,100,155,-642,-173
3330,1,50,-100,100,100,100,100,564,-1556,-900
3330,2,50,-100,100,100,100,100,1909,-797,-900
3330,3,50,-100,100,100,100,100,187,-579,-11
3330,4,50,-100,100,100,100,100,518,-861,-110
3330,5,50,-100,100,100,100,100,868,-1684,-650
3331,0,50,-50,-100,100,100,100,-1517,-1122,-900
3331,1,50,-50,-100,100,100,100,-889,-932,-424
3331,2,50,-50,-100,100,100,100,-504,-685,77
3331,3,50,-50,-100,100,100,100,-794,-1454,-900
3331,4,50,-50,-100,100,100,100,-247,-925,-198
3331,5,50,-50,-100,100,100,100,127,-480,392
3332,0,50,-50,-50,100,100,100,-783,-702,-900
3332,1,50,-50,-50,100,100,100,-822,-1443,-900
3332,2,50,-50,-50,100,100,100,-536,-1154,-427
3332,3,50,-50,-50,100,100,100,-438,-1320,-900
3332,4,50,-50,-50,100,100,100,-81,-1126,-427
3332,5,50,-50,-50,100,100,100,223,-879,-99
3333,0,50,-50,0,100,100,100,120,-1045,-900
3333,1,50,-50,0,100,100,100,-628,-1041,-900
3333,2,50,-50,0,100,100,100,-614,-1800,-900
3333,3,50,-50,0,100,100,100,-117,-1196,-791
3333,4,50,-50,0,100,100,100,123,-1172,-509
3333,5,50,-50,0,100,100,100,357,-1214,-449
3334,0,50,-50,50,100,100,100,162,-635,-459
3334,1,50,-50,50,100,100,100,190,-900,-900
3334,2,50,-50,50,100,100,100,-822,-363,-900
3334,3,50,-50,50,100,100,100,63,-639,-322
3334,4,50,-50,50,100,100,100,324,-967,-375
3334,5,50,-50,50,100,100,100,562,-1549,-728
3335,0,50,-50,100,100,100,100,176,-310,-22
3335,1,50,-50,100,100,100,100,585,-1186,-900
3335,2,50,-50,100,100,100,100,2103,-279,-900
3335,3,50,-50,100,100,100,100,148,-307,109
3335,4,50,-50,100,100,100,100,476,-667,-99
3335,5,50,-50,100,100,100,100,804,-1578,-780
3336,0,50,0,-100,100,100,100,-1595,-409,-459
3336,1,50,0,-100,100,100,100,-921,-455,-134
3336,2,50,0,-100,100,100,100,-519,-406,222
3336,3,50,0,-100,100,100,100,-818,-600,-449
3336,4,50,0,-100,100,100,100,-268,-586,-43
3336,5,50,0,-100,100,100,100,127,-204,568
3337,0,50,0,-50,100,100,100,-1651,-63,-385
3337,1,50,0,-50,100,100,100,-886,-554,-417
3337,2,50,0,-50,100,100,100,-557,-741,-247
3337,3,50,0,-50,100,100,100,-505,-490,-435
3337,4,50,0,-50,100,100,100,-112,-699,-244
3337,5,50,0,-50,100,100,100,216,-586,14
3338,0,50,0,0,100,100,100,208,-91,-293
3338,1,50,0,0,100,100,100,-758,-434,-523
3338,2,50,0,0,100,100,100,-632,-1136,-699
3338,3,50,0,0,100,100,100,-187,-353,-283
3338,4,50,0,0,100,100,100,81,-699,-300
3338,5,50,0,0,100,100,100,332,-815,-293
3339,0,50,0,50,100,100,100,204,-84,-74
3339,1,50,0,50,100,100,100,24,-159,-427
3339,2,50,0,50,100,100,100,-815,-1196,-900
3339,3,50,0,50,100,100,100,7,-187,-4
3339,4,50,0,50,100,100,100,278,-564,-191
3339,5,50,0,50,100,100,100,526,-935,-480
3340,0,50,0,100,100,100,100,204,103,321
3340,1,50,0,100,100,100,100,600,-190,-293
3340,2,50,0,100,100,100,100,2273,-999,-900
3340,3,50,0,100,100,100,100,116,103,452
3340,4,50,0,100,100,100,100,441,-346,63
3340,5,50,0,100,100,100,100,755,-875,-480
3341,0,50,50,-100,100,100,100,-1655,106,46
3341,1,50,50,-100,100,100,100,-949,46,335
3341,2,50,50,-100,100,100,100,-533,92,709
3341,3,50,50,-100,100,100,100,-847,-60,21
3341,4,50,50,-100,100,100,100,-278,-169,289
3341,5,50,50,-100,100,100,100,135,166,900
3342,0,50,50,-50,100,100,100,-1772,332,99
3342,1,50,50,-50,100,100,100,-931,-14,63
3342,2,50,50,-50,100,100,100,-572,-286,74
3342,3,50,50,-50,100,100,100,-572,36,46
3342,4,50,50,-50,100,100,100,-134,-247,95
3342,5,50,50,-50,100,100,100,216,-194,314
3343,0,50,50,0,100,100,100,360,399,222
3343,1,50,50,0,100,100,100,-871,110,-4
3343,2,50,50,0,100,100,100,-642,-409,-223
3343,3,50,50,0,100,100,100,-262,142,183
3343,4,50,50,0,100,100,100,42,-229,49
3343,5,50,50,0,100,100,100,322,-356,10
3344,0,50,50,50,100,100,100,257,445,473
3344,1,50,50,50,100,100,100,-331,350,81
3344,2,50,50,50,100,100,100,-794,-367,-371
3344,3,50,50,50,100,100,100,-46,325,529
3344,4,50,50,50,100,100,100,232,-127,151
3344,5,50,50,50,100,100,100,498,-388,-120
3345,0,50,50,100,100,100,100,236,632,900
3345,1,50,50,100,100,100,100,642,329,204
3345,2,50,50,100,100,100,100,2382,-204,-343
3345,3,50,50,100,100,100,100,77,530,900
3345,4,50,50,100,100,100,100,398,78,448
3345,5,50,50,100,100,100,100,709,-335,-120
3346,0,50,100,-100,100,100,100,-1694,756,900
3346,1,50,100,-100,100,100,100,-981,530,900
3346,2,50,100,-100,100,100,100,-543,332,900
3346,3,50,100,-100,100,100,100,-878,646,900
3346,4,50,100,-100,100,100,100,-285,382,900
3346,5,50,100,-100,100,100,100,135,269,900
3347,0,50,100,-50,100,100,100,-1842,890,900
3347,1,50,100,-50,100,100,100,-967,660,900
3347,2,50,100,-50,100,100,100,-582,427,900
3347,3,50,100,-50,100,100,100,-624,713,900
3347,4,50,100,-50,100,100,100,-158,449,900
3347,5,50,100,-50,100,100,100,209,336,900
3348,0,50,100,0,100,100,100,561,921,900
3348,1,50,100,0,100,100,100,-949,798,900
3348,2,50,100,0,100,100,100,-656,113,293
3348,3,50,100,0,100,100,100,-332,713,900
3348,4,50,100,0,100,100,100,10,502,900
3348,5,50,100,0,100,100,100,315,194,575
3349,0,50,100,50,100,100,100,321,802,900
3349,1,50,100,50,100,100,100,-794,935,900
3349,2,50,100,50,100,100,100,-794,152,159
3349,3,50,100,50,100,100,100,-103,668,900
3349,4,50,100,50,100,100,100,194,516,900
3349,5,50,100,50,100,100,100,470,117,374
3350,0,50,100,100,100,100,100,271,699,900
3350,1,50,100,100,100,100,100,709,890,900
3350,2,50,100,100,100,100,100,-1122,276,190
3350,3,50,100,100,100,100,100,31,604,900
3350,4,50,100,100,100,100,100,363,502,900
3350,5,50,100,100,100,100,100,667,173,384
3351,0,100,-100,-100,100,100,100,-2022,-677,-900
3351,1,100,-100,-100,100,100,100,-1073,-1486,-615
3351,2,100,-100,-100,100,100,100,-635,-674,314
3351,3,100,-100,-100,100,100,100,-734,-1338,-593
3351,4,100,-100,-100,100,100,100,-204,-557,374
3351,5,100,-100,-100,100,100,100,202,-197,900
3352,0,100,-100,-50,100,100,100,949,480,-900
3352,1,100,-100,-50,100,100,100,-1122,-1973,-900
3352,2,100,-100,-50,100,100,100,-716,-1154,-194
3352,3,100,-100,-50,100,100,100,-502,-1595,-805
3352,4,100,-100,-50,100,100,100,-70,-769,81
3352,5,100,-100,-50,100,100,100,286,-494,508
3353,0,100,-100,0,100,100,100,511,-1542,-900
3353,1,100,-100,0,100,100,100,-1348,759,-900
3353,2,100,-100,0,100,100,100,-854,-1680,-604
3353,3,100,-100,0,100,100,100,-269,-1200,-576
3353,4,100,-100,0,100,100,100,88,-836,-18
3353,5,100,-100,0,100,100,100,410,-829,74
3354,0,100,-100,50,100,100,100,381,-1278,-696
3354,1,100,-100,50,100,100,100,1129,805,-900
3354,2,100,-100,50,100,100,100,-1105,-2202,-900
3354,3,100,-100,50,100,100,100,-92,-826,-290
3354,4,100,-100,50,100,100,100,247,-755,17
3354,5,100,-100,50,100,100,100,569,-1006,-138
3355,0,100,-100,100,100,100,100,328,-660,-145
3355,1,100,-100,100,100,100,100,928,-1616,-900
3355,2,100,-100,100,100,100,100,2132,-2146,-900
3355,3,100,-100,100,100,100,100,21,-462,99
3355,4,100,-100,100,100,100,100,384,-564,204
3355,5,100,-100,100,100,100,100,744,-1045,-209
3356,0,100,-50,-100,100,100,100,-2008,-1278,-900
3356,1,100,-50,-100,100,100,100,-1094,-1020,-473
3356,2,100,-50,-100,100,100,100,-642,-550,261
3356,3,100,-50,-100,100,100,100,-758,-815,-375
3356,4,100,-50,-100,100,100,100,-215,-381,399
3356,5,100,-50,-100,100,100,100,195,-74,900
3357,0,100,-50,-50,100,100,100,1090,-1027,-900
3357,1,100,-50,-50,100,100,100,-1154,-1479,-900
3357,2,100,-50,-50,100,100,100,-716,-963,-223
3357,3,100,-50,-50,100,100,100,-548,-829,-452
3357,4,100,-50,-50,100,100,100,-91,-568,123
3357,5,100,-50,-50,100,100,100,276,-331,515
3358,0,100,-50,0,100,100,100,610,-1186,-900
3358,1,100,-50,0,100,100,100,-1348,-1027,-900
3358,2,100,-50,0,100,100,100,-843,-1497,-689
3358,3,100,-50,0,100,100,100,-315,-688,-353
3358,4,100,-50,0,100,100,100,56,-632,3
3358,5,100,-50,0,100,100,100,396,-649,77
3359,0,100,-50,50,100,100,100,434,-660,-435
3359,1,100,-50,50,100,100,100,1348,-900,-900
3359,2,100,-50,50,100,100,100,-1066,-1772,-900
3359,3,100,-50,50,100,100,100,-142,-459,-99
3359,4,100,-50,50,100,100,100,208,-540,74
3359,5,100,-50,50,100,100,100,540,-804,-134
3360,0,100,-50,100,100,100,100,363,-339,-11
3360,1,100,-50,100,100,100,100,995,-1225,-900
3360,2,100,-50,100,100,100,100,2206,-1666,-900
3360,3,100,-50,100,100,100,100,-15,-158,289
3360,4,100,-50,100,100,100,100,356,-353,272
3360,5,100,-50,100,100,100,100,712,-822,-198
3361,0,100,0,-100,100,100,100,-2008,-512,-459
3361,1,100,0,-100,100,100,100,-1119,-508,-166
3361,2,100,0,-100,100,100,100,-653,-264,441
3361,3,100,0,-100,100,100,100,-783,-324,-29
3361,4,100,0,-100,100,100,100,-229,120,900
3361,5,100,0,-100,100,100,100,195,46,900
3362,0,100,0,-50,100,100,100,-2400,-349,-449
3362,1,100,0,-50,100,100,100,-1179,-646,-466
3362,2,100,0,-50,100,100,100,-716,-635,-85
3362,3,100,0,-50,100,100,100,-583,-293,-67
3362,4,100,0,-50,100,100,100,-112,-240,346
3362,5,100,0,-50,100,100,100,276,82,900
3363,0,100,0,0,100,100,100,723,-247,-322
3363,1,100,0,0,100,100,100,-1348,-568,-593
3363,2,100,0,0,100,100,100,-836,-882,-427
3363,3,100,0,0,100,100,100,-375,-194,14
3363,4,100,0,0,100,100,100,31,-275,243
3363,5,100,0,0,100,100,100,382,-339,268
3364,0,100,0,50,100,100,100,494,-155,-74
3364,1,100,0,50,100,100,100,1585,-303,-509
3364,2,100,0,50,100,100,100,-1034,-1136,-713
3364,3,100,0,50,100,100,100,-187,-24,254
3364,4,100,0,50,100,100,100,180,-204,293
3364,5,100,0,50,100,100,100,519,-459,49
3365,0,100,0,100,100,100,100,395,82,342
3365,1,100,0,100,100,100,100,1083,-279,-346
3365,2,100,0,100,100,100,100,2280,-1083,-738
3365,3,100,0,100,100,100,100,-53,417,900
3365,4,100,0,100,100,100,100,314,22,575
3365,5,100,0,100,100,100,100,677,-451,0
3366,0,100,50,-100,100,100,100,-1987,32,35
3366,1,100,50,-100,100,100,100,-1136,-7,293
3366,2,100,50,-100,100,100,100,-656,194,900
